epoch,loss,val_loss
0,0.47366903486650896,0.4572231549965708
1,0.43382408346383317,0.42585719572870356
2,0.40756662161388435,0.4035555390935195
3,0.38807712016325085,0.38583141251614217
4,0.3722378965320153,0.3709392939743243
5,0.3587015391122184,0.3579089641571045
6,0.34694704355597633,0.34641068389541224
7,0.33665003017273437,0.33622127614523234
8,0.32752429692088525,0.3270231108916433
9,0.3193474080394252,0.3187237256451657
10,0.31196224148967805,0.3111593299790433
11,0.3052271804676727,0.30426702373906184
12,0.29903921731002925,0.29786116669052526
13,0.2933080139707126,0.29192856267878886
14,0.28796009144905643,0.286362404886045
15,0.2829327061352169,0.28115853667259216
16,0.2782284118388056,0.27630076596611425
17,0.27381537828116287,0.27172265868437917
18,0.2696482809838231,0.26740077608510066
19,0.2657033862861639,0.26331720697252375
20,0.2619597425000705,0.2594587849943261
21,0.2584041339023211,0.2557844174535651
22,0.2550221147734614,0.2522943051237809
23,0.2517956305566663,0.2489885554501885
24,0.24871440457351154,0.24582962142793754
25,0.2457623710999122,0.24281707955034157
26,0.2429332832887537,0.2399405484136782
27,0.2402163851807033,0.2371850084317358
28,0.2375985239547342,0.23455315514614708
29,0.23507675511046938,0.2320217450982646
30,0.2326420249134645,0.22959294444636294
31,0.2302883589896988,0.22725212495577962
32,0.22800968148733622,0.22499208230721324
33,0.22580053519307156,0.2228275976682964
34,0.22365855065084272,0.22072975572786832
35,0.22157335912310025,0.21870483614896474
36,0.21954902032078885,0.21673737309480967
37,0.2175745171260113,0.21484069134059705
38,0.21564704091022388,0.21296826946107963
39,0.21374870072012422,0.21115926535505997
40,0.2118667439147309,0.20935174979661642
41,0.21001320730784717,0.20759241988784388
42,0.20821568675418214,0.20589001633619008
43,0.20647739536493862,0.20424844638297432
44,0.20479246536671053,0.20266439569623848
45,0.20315214111886712,0.20112173965102748
46,0.2015481045700319,0.1996099148925982
47,0.19996624046164765,0.19810713984464345
48,0.19837219666579547,0.1965906643553784
49,0.19677173149470092,0.19509609906296982
50,0.19522408939714817,0.19363590682807721
51,0.19373000603267523,0.1922386939588346
52,0.19228051121821663,0.19088739548858843
